7.0,1.6666666666666667,40481.00939667339,1700548.458783631,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,70250.38016110208,2950661.856465113,116415.33333333333,5.726606098262834e-05,1
7.0,1.6666666666666667,64951.26166816226,2728046.002810333,60910.0,0.0001094505037459435,1
7.0,1.3333333333333333,75686.07109046944,3178836.4723081235,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,42462.29188927599,1783546.6089498966,186005.0,3.584126620025232e-05,1
7.0,2.0,83552.41076774643,3509307.580811594,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,40603.97289720413,1705714.4655865876,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,70453.3717247782,2959188.1365616936,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,65154.5437693675,2736584.1132896496,60910.333333333336,0.00010944990477858284,1
7.0,1.3333333333333333,75921.73469762894,3188734.3245475143,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,42559.01507041023,1787609.7556901982,186005.0,3.584126620025232e-05,1
7.0,2.0,83817.47969433315,3520440.832997698,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,40734.30176067817,1711190.1018232526,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,70661.59296719886,2967934.147621513,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,65364.46938962594,2745401.2133081593,60910.333333333336,0.00010944990477858284,1
7.0,1.3333333333333333,76154.55255886799,3198512.6549396543,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,42658.344456351646,1791782.4469268546,186005.0,3.584126620025232e-05,1
7.0,2.0,84085.35498005264,3531691.9734532693,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,40867.343071472096,1716779.693323736,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,70869.51053593826,2976667.430496801,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,65575.2934934357,2754256.0451968,60910.333333333336,0.00010944990477858284,1
7.0,1.3333333333333333,76387.34289473236,3208289.8315710123,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,42754.922953280184,1795839.5075003956,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,84347.10847814966,3542686.0053526093,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,40995.2279646197,1722152.3375845735,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,71071.65598243831,2985158.1850250177,116415.66666666667,5.7265897013010814e-05,1
7.0,1.3333333333333333,65779.27941292536,2762823.715924804,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,76614.51773685473,3217831.1589369397,77889.33333333333,8.559115672168752e-05,1
7.0,2.0,42851.133722852675,1799881.135707742,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,84608.74158568971,3553674.891047166,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,41127.105170884795,1727692.8654499261,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,71278.61581852302,2993851.191309948,116415.66666666667,5.7265897013010814e-05,1
7.0,1.3333333333333333,65990.72840605165,2771704.879337308,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,76850.49306255336,3227742.1053208415,77889.33333333333,8.559115672168752e-05,1
7.0,2.0,42950.87840401491,1804071.2209337612,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,84879.97674054987,3565067.0987362526,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,41263.20263032512,1733410.3817967968,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,71494.2240309412,3002907.3264593435,116415.66666666667,5.7265897013010814e-05,1
7.0,1.3333333333333333,66209.01571727534,2780873.0662974357,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,77091.543869833,3237866.2226141356,77889.33333333333,8.559115672168752e-05,1
7.0,2.0,43050.89437905686,1808272.612349025,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,85153.81779770095,3576568.7547038766,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,41398.92705277241,1739112.528504811,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,71706.16136035042,3011809.3455441496,116415.66666666667,5.7265897013010814e-05,1
7.0,1.3333333333333333,66422.86781985732,2789855.1295962413,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,77328.730089319,3247828.026311049,77889.33333333333,8.559115672168752e-05,1
7.0,2.0,43152.03136961333,1812521.1176950461,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,85426.69841961953,3588030.1310678674,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,41529.208985398785,1744585.621486844,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,71918.21342175717,3020716.0810110588,116415.66666666667,5.7265897013010814e-05,1
7.0,1.3333333333333333,66639.10630310641,2798937.324818981,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,77570.5806640089,3257985.73188114,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,43253.14547460732,1816768.5448868568,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,85696.82141928589,3599375.5673944475,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,41663.68203553764,1750234.8447770455,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,72131.0392745054,3029655.387806178,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,66850.91086134648,2807833.3871208625,60910.333333333336,0.00010944990477858284,1
7.0,2.0,77805.88645784513,3267868.557009779,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,43352.06650154404,1820924.0001506733,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,85962.19929165399,3610521.662535648,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,41798.22303875384,1755887.395203714,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,72342.90307437227,3038554.3356983108,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,67064.62348836892,2816809.4823994613,60910.333333333336,0.00010944990477858284,1
7.0,2.0,78045.63577283986,3277938.010745711,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,43454.47211612312,1825225.7667973903,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,86237.84404396889,3622099.0904421033,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,41933.985325776055,1761590.9991470592,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,72556.53183083415,3047527.3698261008,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,67278.87937428127,2825808.3880567234,60910.333333333336,0.00010944990477858284,1
7.0,2.0,78283.40045929521,3287924.1095361807,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,43554.17927806605,1829414.2246783057,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,86510.86407487986,3633566.166075181,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,42066.615377879316,1767163.131066404,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,72769.79241995784,3056484.9184105303,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,67492.75319752526,2834791.118896216,60910.333333333336,0.00010944990477858284,1
7.0,2.0,78522.64066595494,3297972.180115113,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,43654.71401242898,1833637.4424162405,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,86782.7023802591,3644983.756413906,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,42198.76915617206,1772715.385751434,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,72981.70653982143,3065386.0048760036,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,67705.0039320641,2843705.8743392467,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,78763.76957440357,3308099.576814683,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,43757.409730783154,1837951.42737855,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,87056.25661697588,3656473.422206846,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,42335.08815122812,1778442.4677775057,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,73195.72310091193,3074375.377420615,116415.66666666667,5.7265897013010814e-05,1
7.0,2.0,67917.64254212196,2852636.7814913844,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,78999.74539052867,3318010.5433222777,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,43860.136252488235,1842266.8070019262,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,87332.53348084642,3668077.41994836,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,42469.59657731207,1784093.7256077686,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,73412.50619403845,3083481.0079584694,116415.66666666667,5.7265897013010814e-05,1
7.0,2.0,68136.91550000323,2861846.5406609885,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,79247.10141826083,3328399.477992821,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,43959.66291508988,1846447.717685573,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,87602.5625009863,3679418.986078977,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,42602.20998426645,1789665.1662794026,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,73623.98509974343,3092363.7676858907,116415.66666666667,5.7265897013010814e-05,1
7.0,2.0,68347.5475380297,2870693.2181030735,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,79485.2416620164,3338401.3499758495,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,44057.677154596095,1850565.064649419,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,87863.7919523655,3690390.9741628207,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,42731.916428670076,1795114.319085943,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,73829.36079299475,3100990.1684641596,116415.66666666667,5.7265897013010814e-05,1
7.0,2.0,68554.07403172794,2879367.5331017682,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,79718.09909314032,3348181.3433587127,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,44156.29854755552,1854707.9573319755,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,88126.62561240893,3701430.3078997876,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,42865.19747565176,1800714.0476021143,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,74037.52219091693,3109733.681421878,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,68757.83861946697,2887925.8508463954,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,79951.01575524127,3357963.824808235,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,44253.88145325727,1858807.1765120383,186005.0,3.584126620025232e-05,1
7.0,1.3333333333333333,88381.45750632684,3712133.5797541765,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,42995.025166593776,1806168.1368088336,56486.0,0.00011802264854625602,1
7.0,2.0,74242.87970490176,3118359.2655289206,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,68965.16365577317,2896633.760860608,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,80182.8486178492,3367700.7886825134,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,44362.6739124355,1863377.3219943661,186005.0,3.584126620025232e-05,1
7.0,1.3333333333333333,88680.58897626089,3724697.4554414116,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,43148.09552357014,1812598.9848647106,56486.0,0.00011802264854625602,1
7.0,2.0,74481.87207407743,3128397.667097873,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,69204.13789260927,2906670.867132797,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,80450.15080897379,3378927.4608135014,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,44464.97087153621,1867674.5102388402,186005.0,3.584126620025232e-05,1
7.0,1.3333333333333333,88950.62213455046,3736039.244413343,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,43282.125467094294,1818229.7340518562,56486.0,0.00011802264854625602,1
7.0,2.0,74705.48196042643,3137789.9940989595,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,69430.74543762564,2916188.634971242,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,80706.47164501148,3389692.9169704434,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,44573.79507200691,1872246.0470957225,186005.0,3.584126620025232e-05,1
7.0,1.3333333333333333,89244.56907669496,3748385.4420970823,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,43431.90778295197,1824522.1755335496,56486.0,0.00011802264854625602,1
7.0,2.0,74921.52298313839,3146864.3401055885,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,69647.61128025189,2925297.2423034394,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,80959.35883987938,3400314.1630425276,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,44680.43878088165,1876725.7865914532,186005.0,3.584126620025232e-05,1
7.0,1.3333333333333333,89536.2814556498,3760637.7337554637,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,43576.40587360433,1830592.4662362395,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,75147.96463623563,3156375.547410922,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,69879.08844876583,2935019.602591755,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,81198.68883902658,3410366.0059355143,77889.33333333333,8.559115672168752e-05,1
7.0,1.3333333333333333,44779.02006542118,1880866.9689883613,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,89804.82683918177,3771916.9988498213,31112.0,0.00021427729624907594,1
7.0,2.0,43711.97971800401,1836288.1383946952,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,75364.77783136994,3165482.366192145,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,70096.72629379279,2944160.5680583306,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,81442.45198884318,3420604.040731747,77889.33333333333,8.559115672168752e-05,1
7.0,1.3333333333333333,44882.98045784906,1885234.0841851234,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,90072.57962176176,3783163.013700756,31112.0,0.00021427729624907594,1
7.0,2.0,43851.06569074275,1842131.3128097374,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,75579.98651637431,3174521.821779469,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,70314.53670012923,2953308.87216646,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,81683.9192668428,3430745.6494725407,77889.33333333333,8.559115672168752e-05,1
7.0,1.3333333333333333,44984.819816394185,1889512.162937619,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,90347.4060090616,3794706.0477875317,31112.0,0.00021427729624907594,1
7.0,2.0,43984.01525269432,1847716.7019099314,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,75797.74466429492,3183668.265477831,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,70540.3530064355,2962793.2495041583,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,81933.18195962961,3441214.666552674,77889.33333333333,8.559115672168752e-05,1
7.0,1.3333333333333333,45088.39998385414,1893863.2426155587,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,90621.84572741382,3806232.858319723,31112.0,0.00021427729624907594,1
7.0,2.0,44121.08283261532,1853475.0960656456,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,76012.50207314243,3192688.745405367,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,70752.84228333048,2971718.0229731384,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,82173.61356945385,3451312.776790712,77889.33333333333,8.559115672168752e-05,1
7.0,1.3333333333333333,45190.023466110106,1898132.2282427882,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,90898.20476031225,3817840.283512168,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,44260.838684681774,1859346.4231323341,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,76233.66360956249,3201978.203995166,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,70970.86999883236,2980875.4387038723,60910.333333333336,0.00010944990477858284,1
7.0,1.3333333333333333,82416.3229861161,3461506.5557802343,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,45292.466884225505,1902435.6365249525,186005.0,3.584126620025232e-05,1
7.0,2.0,91167.34551766096,3829144.572022588,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,44395.59490533773,1865007.8235404803,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,76442.45156199097,3210747.934631516,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,71178.96431257202,2989615.5540387295,60910.333333333336,0.00010944990477858284,1
7.0,1.3333333333333333,82653.16744868878,3471454.00566506,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,45391.09490017565,1906578.7761874525,186005.0,3.584126620025232e-05,1
7.0,2.0,91434.72962457724,3840375.1099050115,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,44526.35659816989,1870501.1839624622,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,76653.66240785677,3219619.4078050945,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,71391.92266541306,2998560.0226689023,60910.333333333336,0.00010944990477858284,1
7.0,1.3333333333333333,82895.21804454632,3481620.1146854083,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,45493.14021319964,1910865.4051554727,186005.0,3.584126620025232e-05,1
7.0,2.0,91707.91333626954,3851849.1436221213,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,44661.271373519965,1876169.1528036476,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,76867.83608886674,3228615.3629715075,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,71608.3980071148,3007652.1890897327,60910.333333333336,0.00010944990477858284,1
7.0,1.3333333333333333,83137.0821841037,3491778.3922475013,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,45594.326064890236,1915115.9057618442,186005.0,3.584126620025232e-05,1
7.0,2.0,91970.90587673413,3862895.067492311,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,44794.0952711498,1881749.304672837,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,77078.05390430307,3237445.0383865433,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,71817.4960219134,3016434.410618196,60910.333333333336,0.00010944990477858284,1
7.0,1.3333333333333333,83371.18778385896,3501610.8110980024,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,45702.37399320738,1919654.7169686034,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,92262.3196500723,3875134.7487731376,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,44941.591168742714,1887945.7377200893,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,77307.25026862603,3247071.9614463006,116415.66666666667,5.7265897013010814e-05,1
7.0,1.3333333333333333,72045.35064189318,3026004.501906716,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,83629.27753131649,3512450.5613553612,77889.33333333333,8.559115672168752e-05,1
7.0,2.0,45800.53425184997,1923778.226478629,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,92533.15799854085,3886510.306622898,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,45077.56743317788,1893658.338836668,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,77520.73112013214,3256038.792557277,116415.66666666667,5.7265897013010814e-05,1
7.0,1.3333333333333333,72262.18001600844,3035111.477970604,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,83870.27919280984,3522572.6147280126,77889.33333333333,8.559115672168752e-05,1
7.0,2.0,45902.48071607251,1928060.6952321993,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,92806.0899706964,3897973.7819525492,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,45212.92445655569,1899344.6874305361,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,77733.94954491116,3264994.585937928,116415.66666666667,5.7265897013010814e-05,1
7.0,1.3333333333333333,72472.16347683144,3043931.1459656674,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,84108.98107268593,3532598.0771968467,77889.33333333333,8.559115672168752e-05,1
7.0,2.0,46003.73503685911,1932314.1431667397,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,93078.14787061789,3909400.5744835543,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,45345.82806173819,1904927.9310187201,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,77944.35828439199,3273832.3705324456,116415.66666666667,5.7265897013010814e-05,1
7.0,1.3333333333333333,72685.35839790484,3052885.5841744766,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,84347.18142647897,3542602.4754125616,77889.33333333333,8.559115672168752e-05,1
7.0,2.0,46105.218318352396,1936577.2032629382,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,93353.20436821046,3920953.2681228607,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,45482.69660527636,1910677.9563004063,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,78160.2781221449,3282901.666332071,116415.66666666667,5.7265897013010814e-05,1
7.0,1.3333333333333333,72895.74748007025,3061722.1670017494,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,84588.28890637752,3552728.9727178407,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,46207.13957132403,1940858.6618873542,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,93621.25048128441,3932211.5215320224,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,45615.566039525285,1916259.9857452437,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,78369.11618294555,3291673.4440318905,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,73100.25259944769,3070311.494750535,60910.333333333336,0.00010944990477858284,1
7.0,2.0,84826.28820646172,3562724.9276919854,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,46306.94759562176,1945051.3456257165,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,93889.96346145267,3943497.7410031725,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,45753.24097676292,1922044.0842218776,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,78582.40557308812,3300632.335785546,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,73313.98527654179,3079288.6274922867,60910.333333333336,0.00010944990477858284,1
7.0,2.0,85066.03895325733,3572794.442696937,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,46439.11430326711,1950603.4636041035,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,94239.88691963351,3958194.9707359266,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,45928.87932336272,1929423.132724889,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,78854.35228950031,3312055.0327073648,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,73582.02870168653,3090546.731676088,60910.333333333336,0.00010944990477858284,1
7.0,2.0,85367.02464906004,3585435.8213260905,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,46537.43263873772,1954733.6909929214,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,94509.75065110829,3969529.5321788075,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,46064.53585800637,1935122.5240840153,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,79068.42353187788,3321046.739636851,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,73795.63703023343,3099518.5750319893,60910.333333333336,0.00010944990477858284,1
7.0,2.0,85610.72729339231,3595671.3161805766,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,46640.35591007071,1959057.300963394,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,94776.42760170686,3980730.3367565484,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,46200.85751800661,1940849.812035516,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,79280.21734034781,3329942.8374595838,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,74009.28090690225,3108491.8635639427,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,85850.38241271596,3605736.8161755283,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,46742.82527822319,1963361.8866351855,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,95056.01648405383,3992473.4515763083,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,46339.76712940897,1946685.6985910924,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,79504.19467877349,3339350.598313154,116415.66666666667,5.7265897013010814e-05,1
7.0,2.0,74232.82470697412,3117880.956913764,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,86100.8412450742,3616256.0710599003,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,46844.607563301775,1967637.5146456663,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,95334.38983315276,4004165.4101028536,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,46477.38512819412,1952467.0128535682,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,79712.6810161993,3348107.5653875773,116415.66666666667,5.7265897013010814e-05,1
7.0,2.0,74440.6533414064,3126609.9028063715,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,86336.57766803344,3626156.986596013,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,46943.04045905738,1971772.474948678,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,95599.73225643035,4015310.068370099,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,46612.83742473658,1958157.931247028,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,79922.3582619056,3356914.7412641076,116415.66666666667,5.7265897013010814e-05,1
7.0,2.0,74649.14943427117,3135366.7955837213,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,86573.5477523349,3636109.7163365535,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,47042.633474360664,1975956.155913641,186005.0,3.584126620025232e-05,1
7.0,1.6666666666666667,95870.43977682758,4026680.144650717,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,46749.50416349307,1963899.451280357,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,80134.253487078,3365814.9657916175,116415.66666666667,5.7265897013010814e-05,1
7.0,2.0,74859.29824600452,3144193.31738232,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,86812.37570555876,3646140.4738682313,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,47143.35951999165,1980187.4121281293,186005.33333333334,3.5841201970549285e-05,1
7.0,1.6666666666666667,96143.80929245391,4038161.935507381,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,46887.33769593371,1969689.9435048064,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,80346.86606691261,3374745.300513849,116415.66666666667,5.7265897013010814e-05,1
7.0,1.6666666666666667,75074.35102391352,3153225.698798303,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,87049.02182447248,3656079.596032651,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,47243.78333498301,1984405.9653427454,186005.66666666666,3.584113774107645e-05,1
7.0,1.3333333333333333,96407.83337440793,4049251.2233157307,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,47019.61524657647,1975247.1460684596,56486.0,0.00011802264854625602,1
7.0,2.0,80555.00851573261,3383487.880890023,116415.66666666667,5.7265897013010814e-05,1
